Job Title,Company,Location,Experience Required,Job URL,Posted Date,Source,Description
SDE-2 IOS,"Locus.shBengaluru, Karnataka","Locus.shBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=0848f0680e804b3c,,Indeed,
SDE-2 Android,"Locus.shBengaluru, Karnataka","Locus.shBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=717d2fb7d409c1f8,,Indeed,
Software Developer,"Uttam Innovative Solution Pvt. Ltd.CBD Belapur, Navi Mumbai, Maharashtra","Uttam Innovative Solution Pvt. Ltd.CBD Belapur, Navi Mumbai, Maharashtra",,https://in.indeed.com/viewjob?jk=62abb57fcb8b3f97,,Indeed,
Software Developer,"EmersonRemote in Pune, Maharashtra","EmersonRemote in Pune, Maharashtra",,https://in.indeed.com/viewjob?jk=2a2239da2f5e09fa,,Indeed,
Software Developer,"EmersonRemote in Pune, Maharashtra","EmersonRemote in Pune, Maharashtra",,https://in.indeed.com/viewjob?jk=890abcdef0123456,,Indeed,
Staff Software Developer,"Kaseya CareersPune, Maharashtra","Kaseya CareersPune, Maharashtra",,https://in.indeed.com/viewjob?jk=4d2df5803d80376f,,Indeed,
AES - DE- Python Backend Engineer,"Zensar TechnologiesGurugram, Haryana","Zensar TechnologiesGurugram, Haryana",,https://in.indeed.com/viewjob?jk=c8a8bee94e9ca836,,Indeed,
Backend Engineer,"hindustan RecruitmentBengaluru, Karnataka","hindustan RecruitmentBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=0aca2210f9654df8,,Indeed,
Fullstack Engineer (ReactJS/NodeJS) - Remote,"ClanXRemote in Mumbai, Maharashtra","ClanXRemote in Mumbai, Maharashtra",,https://in.indeed.com/viewjob?jk=593bb6d008e7c85c,,Indeed,
SDEII-Backend,"Expedia GroupGurugram, Haryana","Expedia GroupGurugram, Haryana",,https://in.indeed.com/viewjob?jk=228a05558530ffd0,,Indeed,
Senior Backend Engineer (LLMs/VoiceModel),"XpressEduBengaluru, Karnataka","XpressEduBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=55b842a52f851bd5,,Indeed,
Software Engineer – Backend and Database Technologies,"IDBI IntechCBD Belapur, Navi Mumbai, Maharashtra","IDBI IntechCBD Belapur, Navi Mumbai, Maharashtra",,https://in.indeed.com/viewjob?jk=2e0f3201c86e3a81,,Indeed,
Senior Backend Engineer (LLMs/VoiceModels),"al-fahadBengaluru, Karnataka","al-fahadBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=30f1b5472cd86238,,Indeed,
Software Engineer (Backend),"MaerskBengaluru, Karnataka","MaerskBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=efd4da8194051fa3,,Indeed,
Software Engineer - Backend (Kotlin + Neo4j),"McKinsey & CompanyGurugram, Haryana","McKinsey & CompanyGurugram, Haryana",,https://in.indeed.com/viewjob?jk=3bd97d817c447ef2,,Indeed,
Blockchain Backend Engineer – NFT Records & Tokenization,"QualiTlabsHyderabad, Telangana","QualiTlabsHyderabad, Telangana",,https://in.indeed.com/viewjob?jk=5455f74d5f903f6c,,Indeed,
Software Engineer - Backend (Python),"McKinsey & CompanyGurugram, Haryana","McKinsey & CompanyGurugram, Haryana",,https://in.indeed.com/viewjob?jk=da5bdfbf46b80b0b,,Indeed,
Software Engineer - Java,Newfold DigitalIndia,Newfold DigitalIndia,,https://in.indeed.com/viewjob?jk=5a66920381c0c193,,Indeed,
Software Engineer - Backend (Ruby on Rails),"McKinsey & CompanyGurugram, Haryana","McKinsey & CompanyGurugram, Haryana",,https://in.indeed.com/viewjob?jk=0e7802472a601dca,,Indeed,
Lead Full Stack Engineer (MERN + Next.js),"Talent Muscle Pvt LtdPune, Maharashtra","Talent Muscle Pvt LtdPune, Maharashtra",,https://in.indeed.com/viewjob?jk=e7e4d49682b59155,,Indeed,
"Full Stack Engineer (Java/React), Aladdin Engineering, Vice President","BlackRock InvestmentsHybrid remote in Gurugram, Haryana","BlackRock InvestmentsHybrid remote in Gurugram, Haryana",,https://in.indeed.com/viewjob?jk=fce434d1eb1c8f88,,Indeed,
Software Engineer II- Frontend,"UberHyderabad, Telangana","UberHyderabad, Telangana",,https://in.indeed.com/viewjob?jk=5fd7ea2db52f48b0,,Indeed,
Principal Frontend Engineer,WeekdayRemote,WeekdayRemote,,https://in.indeed.com/viewjob?jk=74f0ff7766b86add,,Indeed,
Senior Frontend Engineer,"AccellorRemote in Hyderabad, Telangana","AccellorRemote in Hyderabad, Telangana",,https://in.indeed.com/viewjob?jk=3bfda0483da47a9f,,Indeed,
Senior Frontend Engineer,"FanaticsHyderabad, Telangana","FanaticsHyderabad, Telangana",,https://in.indeed.com/viewjob?jk=6a03243309dd992b,,Indeed,
Fullstack Engineer,"MaerskBengaluru, Karnataka","MaerskBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=a295558c04c93177,,Indeed,
Senior Software Engineer-Dotnet Fullstack,3PillarRemote,3PillarRemote,,https://in.indeed.com/viewjob?jk=faa6d0fcf285193b,,Indeed,
"Software Engineer, Experience Engineering","AnaplanGurugram, Haryana","AnaplanGurugram, Haryana",,https://in.indeed.com/viewjob?jk=9279dd850bdb14df,,Indeed,
Software Development Engineer,"AmadeusPune, Maharashtra","AmadeusPune, Maharashtra",,https://in.indeed.com/viewjob?jk=f7155a67f8e07693,,Indeed,
"Software Development Engineer II, Aurora Open Source Engines","ADCI - KarnatakaBengaluru, Karnataka","ADCI - KarnatakaBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=49ee17caea85937b,,Indeed,
Software Development Engineer III - AI,HighLevelRemote,HighLevelRemote,,https://in.indeed.com/viewjob?jk=f3ed52c91ee455c4,,Indeed,
"Software Development Engineer II, Global Trade","ADCI - KarnatakaBengaluru, Karnataka","ADCI - KarnatakaBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=aec1516c9e3dbfa6,,Indeed,
Senior Software Development Engineer,"AmadeusPune, Maharashtra","AmadeusPune, Maharashtra",,https://in.indeed.com/viewjob?jk=39af66031151a466,,Indeed,
Software Development Engineer - 3,"FortinetPune, Maharashtra","FortinetPune, Maharashtra",,https://in.indeed.com/viewjob?jk=244c2cbd6d38a3d3,,Indeed,
Software Development Engineer,"ADCI MAA 15 SEZBengaluru, Karnataka","ADCI MAA 15 SEZBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=60c1b67c52024c0a,,Indeed,
"Software Development Engineer, Kindle Reader","ADCI MAA 15 SEZBengaluru, Karnataka","ADCI MAA 15 SEZBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=f3b9916b7f28d6b1,,Indeed,
Embedded Software Engineer,"AaensaTech Pvt. Ltd.Gurugram, Haryana","AaensaTech Pvt. Ltd.Gurugram, Haryana",,https://in.indeed.com/viewjob?jk=2240d6b957adae79,,Indeed,
Software Development Engineer,"AccentureBengaluru, Karnataka","AccentureBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=61dffb68c53b6d44,,Indeed,
Software Development Engineer 4 = C++,"AmadeusBengaluru, Karnataka","AmadeusBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=58af13bc5e39d1a7,,Indeed,
Software Developer,Infolexus SolutionsRemote,Infolexus SolutionsRemote,,https://in.indeed.com/viewjob?jk=718cdfe47b65d614,,Indeed,
Software Developer,"enexion energy pvt ltdViman Nagar, Pune, Maharashtra","enexion energy pvt ltdViman Nagar, Pune, Maharashtra",,https://in.indeed.com/viewjob?jk=fc23e2d70a8f2126,,Indeed,
Software Developer,"Nimblix technologies pvt LtdElectronics City, Bengaluru, Karnataka","Nimblix technologies pvt LtdElectronics City, Bengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=758376a16d050308,,Indeed,
"Python Backend Engineer, Associate","BlackRock InvestmentsHybrid remote in Gurugram, Haryana","BlackRock InvestmentsHybrid remote in Gurugram, Haryana",,https://in.indeed.com/viewjob?jk=123456789abcdef0,,Indeed,
Software Development Engineer 2,"TitanBengaluru, Karnataka","TitanBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=895f3420ef33c608,,Indeed,
Software Engineer,Finewebarts Web SolutionsRemote,Finewebarts Web SolutionsRemote,,https://in.indeed.com/viewjob?jk=b4e49ed389c3818d,,Indeed,
Software Engineer - GenAI Developer,"NielsenIQHybrid remote in Pune, Maharashtra","NielsenIQHybrid remote in Pune, Maharashtra",,https://in.indeed.com/viewjob?jk=74b86ab2ec343656,,Indeed,
Embedded Software Engineer,"AaensaTech Pvt. Ltd.Gurugram, Haryana","AaensaTech Pvt. Ltd.Gurugram, Haryana",,https://in.indeed.com/viewjob?jk=789abcdef0123456,,Indeed,
Senior Backend Engineer (LLMs/VoiceModel),"XpressEduBengaluru, Karnataka","XpressEduBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=f1e2d3c4b5a67890,,Indeed,
Senior Software Engineer-Frontend,"CelonisBengaluru, Karnataka","CelonisBengaluru, Karnataka",,https://in.indeed.com/viewjob?jk=a89a73bec861c7a5,,Indeed,
"Software Development Engineer 2, Finance Automation","ADCI - MaharashtraPune, Maharashtra","ADCI - MaharashtraPune, Maharashtra",,https://in.indeed.com/viewjob?jk=8c0cb1caf1905e60,,Indeed,
"Software Development Engineer, Alexa Global Quality","ADCI HYD 13 SEZHyderabad, Telangana","ADCI HYD 13 SEZHyderabad, Telangana",,https://in.indeed.com/viewjob?jk=4c0ca06fd9fc5620,,Indeed,
"Senior Software Engineer, Backend - Build Automation Team",Grab,,,https://grab.careers/en/jobs/744000107676257/senior-software-engineer-backend-build-automation-team/,,Grab,
"Senior Software Engineer, Backend - Consumer Experience",Grab,,,https://grab.careers/en/jobs/744000107658915/senior-software-engineer-backend-consumer-experience/,,Grab,
"Software Engineer, Backend - Paycore",Grab,,,https://grab.careers/en/jobs/744000107287265/software-engineer-backend-paycore/,,Grab,
"Software Engineer, Backend - Trust",Grab,,,https://grab.careers/en/jobs/744000107266565/software-engineer-backend-trust/,,Grab,
Software Engineering,Intuit,,,https://www.intuit.com/careers/teams/software-engineering/,,Intuit,
Software Engineering RoleSoftware EngineerCreate impactful software systems for clients around the world.Available jobs,IBM,,,https://www.ibm.com/careers/search?field_keyword_08%5B0%5D=Software%20Engineering&q=software%20engineer,,IBM,
Software Engineering RoleFull Stack DeveloperIntegrate multiple systems with your code in an agile manner.Available jobs,IBM,,,https://www.ibm.com/careers/search?field_keyword_08%5B0%5D=Software%20Engineering&q=fullstack%2Cfull%20stack,,IBM,
"Software Engineering RoleDevOps EngineerWork with our development and systems team on projects that automate, scale and deploy in an agile way.Available jobs",IBM,,,https://www.ibm.com/careers/search?field_keyword_08%5B0%5D=Software%20Engineering&q=devops,,IBM,
Software Engineering RoleFront End DeveloperWork with the latest web technologies and make your code come to life for the world.Available jobs,IBM,,,https://www.ibm.com/careers/search?field_keyword_08%5B0%5D=Software%20Engineering&q=frontend%2Cfront%20end,,IBM,
"Senior Software Engineer - ServiceNow, Hyderabad/Bengaluru/Gurgaon",ServiceNow,,,https://careers.servicenow.com/jobs/744000107690275/senior-software-engineer-servicenow-hyderabadbengalurugurgaon/,,ServiceNow,
"Backend Software Engineer, Storefronts",Airbnb,,,https://careers.airbnb.com/positions/7572491/,,Airbnb,
"Junior Linux Systems Engineer (Game Operation) - Wild Rift, TechOps (Contract)Software Engineering GroupLeague of Legends: Wild RiftSydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7516516,,Riot_Games,
Software Engineering Group,Riot_Games,,,https://www.riotgames.com/en/work-with-us/jobs,,Riot_Games,
"Manager, Software Engineering (Meta Game Services) - Publishing PlatformSoftware Engineering GroupRiot Operations & SupportLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7424395,,Riot_Games,
"Manager, Software Engineering - Content Access PlatformSoftware Engineering GroupRiot Operations & SupportLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7005607,,Riot_Games,
"Manager, Software Engineering - Developer Connections, Client BuildSoftware Engineering GroupRiot Operations & SupportLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7229016,,Riot_Games,
"Manager, Software Engineering - VALORANT, Esports Game FeaturesSoftware Engineering GroupVALORANTLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7472454,,Riot_Games,
"Manager, Software Engineering, Publishing Engagement - Publishing PlatformSoftware Engineering GroupRiot Operations & SupportSeoul, Korea",Riot_Games,,,https://www.riotgames.com/en/j/7454356,,Riot_Games,
"Manager, Software Engineering, Services & China Partnership - VALORANTSoftware Engineering GroupVALORANTSydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7325238,,Riot_Games,
"Manager, Software Engineering, Services - VALORANTSoftware Engineering GroupVALORANTLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7228986,,Riot_Games,
"Principal Software Engineer (Computer Vision/Automation) -  League of LegendsSoftware Engineering GroupLeague of LegendsLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7118616,,Riot_Games,
"Principal Software Engineer - Content Access PlatformSoftware Engineering GroupRiot Operations & SupportMercer Island, USA",Riot_Games,,,https://www.riotgames.com/en/j/6937688,,Riot_Games,
"Principal Software Engineer - VALORANT, CompetitiveSoftware Engineering GroupVALORANTLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7460704,,Riot_Games,
"Principal Software Engineer, 3D Animation - Unpublished R&D ProductSoftware Engineering GroupMMOLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7288354,,Riot_Games,
"Principal Software Engineer, Services - Unpublished R&D ProductSoftware Engineering GroupRiot DiscoveryLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7307095,,Riot_Games,
"Principal Software Engineer, VALORANT - Foundations Developer Experience & WorkflowsSoftware Engineering GroupVALORANTLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/6889307,,Riot_Games,
"Senior Backend Engineer, Services - Unpublished R&D ProductSoftware Engineering GroupRiot DiscoverySydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7194256,,Riot_Games,
"Senior Manager, Software Engineering  (Graphics)- League of LegendsSoftware Engineering GroupLeague of LegendsLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7088660,,Riot_Games,
"Senior Manager, Software Engineering, Build Services - VALORANTSoftware Engineering GroupVALORANTLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7181933,,Riot_Games,
"Senior Software Engineer - Teamfight Tactics (Contract, 9 months)Software Engineering GroupTeamfight TacticsSydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7553923,,Riot_Games,
"Senior Software Engineer, Core Game Features  - VALORANTSoftware Engineering GroupVALORANTSydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7377043,,Riot_Games,
"Senior Software Engineer, Game UI - League of LegendsSoftware Engineering GroupLeague of LegendsLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7295676,,Riot_Games,
"Senior Software Engineer, Player Dynamics - VALORANTSoftware Engineering GroupVALORANTSydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7410020,,Riot_Games,
"Senior Software Engineer, Player Experience Tools & Services - Publishing PlatformSoftware Engineering GroupRiot Operations & SupportLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7545471,,Riot_Games,
"Senior Software Engineer, Riot Web - Publishing PlatformSoftware Engineering GroupRiot Operations & SupportLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7545534,,Riot_Games,
"Senior Software Engineer, VALORANT - Release EngineeringSoftware Engineering GroupVALORANTSydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7252205,,Riot_Games,
"Software Engineer, Gameplay - Unpublished R&D Product (Contract)Riot DiscoveryShanghai, China",Riot_Games,,,https://www.riotgames.com/en/j/7271179,,Riot_Games,
"Software Engineer, Gameplay - Unpublished R&D Product (Contract)Software Engineering GroupRiot DiscoveryGuangzhou, China",Riot_Games,,,https://www.riotgames.com/en/j/7449571,,Riot_Games,
"Software Engineer, Services - Unpublished R&D Product (Contract)Software Engineering GroupRiot DiscoveryGuangzhou, China",Riot_Games,,,https://www.riotgames.com/en/j/7449588,,Riot_Games,
"Software Engineer, Unpublished R&D ProductSoftware Engineering GroupRiot DiscoverySydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7325266,,Riot_Games,
"Software Engineering Manager, AI/ML - VALORANTSoftware Engineering GroupVALORANTLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7336877,,Riot_Games,
"Software Engineering Manager, UI Tech - VALORANTSoftware Engineering GroupVALORANTMercer Island, USA",Riot_Games,,,https://www.riotgames.com/en/j/7366200,,Riot_Games,
"Sr. Manager, Software Engineering (Gameplay) - Unpublished R&D ProductSoftware Engineering GroupRiot DiscoveryLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7528093,,Riot_Games,
"Staff Software Engineer (UI)- League of LegendsSoftware Engineering GroupLeague of LegendsLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7253251,,Riot_Games,
"Staff Software Engineer - ML PlatformSoftware Engineering GroupRiot Operations & SupportLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7177092,,Riot_Games,
"Staff Software Engineer - Unpublished R&D ProductSoftware Engineering GroupRiot DiscoverySydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7061304,,Riot_Games,
"Staff Software Engineer - VALORANT, Core ServicesSoftware Engineering GroupVALORANTSydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7334759,,Riot_Games,
"Staff Software Engineer, 3Cs - Unpublished R&D ProductSoftware Engineering GroupRiot DiscoveryLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7573220,,Riot_Games,
"Staff Software Engineer, Console - Unpublished R&D ProductSoftware Engineering GroupRiot DiscoveryLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7364013,,Riot_Games,
"Staff Software Engineer, Core Tech - Unpublished R&D ProductSoftware Engineering GroupMMOLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7272510,,Riot_Games,
"Staff Software Engineer, Deploy - Developer ConnectionsSoftware Engineering GroupRiot Operations & SupportLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7477755,,Riot_Games,
"Staff Software Engineer, Gameplay Generalist - Unpublished R&D ProductSoftware Engineering GroupRiot DiscoveryLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7532397,,Riot_Games,
"Staff Software Engineer, Gameplay Systems - Unpublished R&D ProductSoftware Engineering GroupRiot DiscoveryLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/6274023,,Riot_Games,
"Staff Software Engineer, Progression - VALORANTSoftware Engineering GroupVALORANTMercer Island, USA",Riot_Games,,,https://www.riotgames.com/en/j/6774665,,Riot_Games,
"Staff Software Engineer, Rendering 渲染工程师Software Engineering GroupDevelopment StudiosShanghai, China",Riot_Games,,,https://www.riotgames.com/en/j/7154094,,Riot_Games,
"Staff Software Engineer, SDK Foundations - Publishing PlatformSoftware Engineering GroupRiot Operations & SupportLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7424397,,Riot_Games,
"Staff Software Engineer, ServicesSoftware Engineering GroupRiot DiscoveryShanghai, China",Riot_Games,,,https://www.riotgames.com/en/j/4519009,,Riot_Games,
"Staff Software Engineer, Services - VALORANT, Player DynamicsSoftware Engineering GroupVALORANTLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7456880,,Riot_Games,
"Principal Software Engineer, Devops Platform (Bangkok Based – relocation provided)IT EngineeringBangkok, Thailand",Agoda,,,https://careersatagoda.com/job/7366609-principal-software-engineer-devops-platform-bangkok-based-relocation-provided/,,Agoda,
"Back End Staff Software Engineer (Bangkok based, Relocation provided)IT EngineeringBangkok, Thailand",Agoda,,,https://careersatagoda.com/job/6886113-back-end-staff-software-engineer-bangkok-based-relocation-provided/,,Agoda,
Software Engineer Jobs,Agoda,,,https://careersatagoda.com/vacancies/?search=software%20engineer,,Agoda,
Senior Software Engineer - Stream Governance,Confluent,,,https://careers.confluent.io/jobs/job/3fc1adb4-594a-484b-8e76-9a45156c83fe,,Confluent,
Staff Software Engineer,Confluent,,,https://careers.confluent.io/jobs/job/4ac58d2c-2003-4753-99e9-e35906297f28,,Confluent,
Staff Software Developer,Confluent,,,https://careers.confluent.io/jobs/job/c9746326-522d-4a3c-b098-3496effcaded,,Confluent,
Staff Software Engineer - Flink SQL,Confluent,,,https://careers.confluent.io/jobs/job/79c5035c-4266-40f0-86e1-84d067ed77b1,,Confluent,
Staff Software Engineer I - Kora Storage,Confluent,,,https://careers.confluent.io/jobs/job/5400cdd0-87bf-4df5-aed8-3f526715fa4a,,Confluent,
Senior Software Engineer II - Stream Governance,Confluent,,,https://careers.confluent.io/jobs/job/ca3f2007-6218-4d96-93a5-32230addfd31,,Confluent,
Staff Software Engineer I - Stream Governance,Confluent,,,https://careers.confluent.io/jobs/job/2b7f816b-9f5b-4023-b38d-46fd3e117298,,Confluent,
Senior Software Engineer - Product Security,Confluent,,,https://careers.confluent.io/jobs/job/967ce671-b03f-4624-a45c-d20c9a352081,,Confluent,
Distributed Systems Software Engineer - WarpStream,Confluent,,,https://careers.confluent.io/jobs/job/f6dfe798-2126-4c93-9e1e-031d0a315b3e,,Confluent,
"Senior Software Engineer, Fullstack (Developer - CDP API)",Coinbase,,,https://www.coinbase.com/careers/positions/7301667,,Coinbase,
"Principal Software Engineer, Backend - Platform",Coinbase,,,https://www.coinbase.com/careers/positions/6821476,,Coinbase,
Senior Software Engineer - AI Platform  (AI Acceleration),Coinbase,,,https://www.coinbase.com/careers/positions/7575167,,Coinbase,
Senior Software Engineer - AI Platform (AI Acceleration),Coinbase,,,https://www.coinbase.com/careers/positions/7575142,,Coinbase,
"Senior Software Engineer, Backend - Blockchain Platform (Blockchain Data Processing)",Coinbase,,,https://www.coinbase.com/careers/positions/7558592,,Coinbase,
"Senior Software Engineer,  Backend - Blockchain Platform (Blockchain Nodes)",Coinbase,,,https://www.coinbase.com/careers/positions/7551868,,Coinbase,
"Senior Software Engineer, Backend - Blockchain Platform (Staking Data)",Coinbase,,,https://www.coinbase.com/careers/positions/7573222,,Coinbase,
"Senior Software Engineer, Backend (Consumer - Growth)",Coinbase,,,https://www.coinbase.com/careers/positions/6650932,,Coinbase,
"Senior Software Engineer, Backend (Consumer - Growth & App Infra)",Coinbase,,,https://www.coinbase.com/careers/positions/7257545,,Coinbase,
"Senior Software Engineer, Backend (Institutional - Markets)",Coinbase,,,https://www.coinbase.com/careers/positions/7364719,,Coinbase,
"Senior Software Engineer, Backend (Institutional - Prime Onchain Wallet)",Coinbase,,,https://www.coinbase.com/careers/positions/7583437,,Coinbase,
"Senior Software Engineer, Backend (Institutional - Staking)",Coinbase,,,https://www.coinbase.com/careers/positions/7539765,,Coinbase,
"Senior Software Engineer, Backend (Platform - Finance Engineering)",Coinbase,,,https://www.coinbase.com/careers/positions/4950761,,Coinbase,
"Senior Software Engineer, Backend - Platform (FinHub - Ledger)",Coinbase,,,https://www.coinbase.com/careers/positions/7255761,,Coinbase,
"Senior Software Engineer, Backend - Platform (FinHub - Transaction Intelligence)",Coinbase,,,https://www.coinbase.com/careers/positions/6855597,,Coinbase,
"Senior Software Engineer, Backend (Platform - Onboarding)",Coinbase,,,https://www.coinbase.com/careers/positions/7433023,,Coinbase,
"Senior Software Engineer, Echo",Coinbase,,,https://www.coinbase.com/careers/positions/7569402,,Coinbase,
"Senior Staff Software Engineer, Backend (Consumer)",Coinbase,,,https://www.coinbase.com/careers/positions/7565860,,Coinbase,
"Senior Staff Software Engineer, Backend (Consumer - Financial Services and Loyalty)",Coinbase,,,https://www.coinbase.com/careers/positions/7260606,,Coinbase,
"Senior Staff Software Engineer, Backend (Consumer - Growth)",Coinbase,,,https://www.coinbase.com/careers/positions/7262059,,Coinbase,
"Senior Staff Software Engineer, Backend (Consumer - Growth)",Coinbase,,,https://www.coinbase.com/careers/positions/6947955,,Coinbase,
"Senior Staff Software Engineer, Backend (Consumer - Growth & App Infra)",Coinbase,,,https://www.coinbase.com/careers/positions/7260616,,Coinbase,
"Senior Staff Software Engineer, Backend (Consumer - Growth & App Infra)",Coinbase,,,https://www.coinbase.com/careers/positions/7260614,,Coinbase,
"Senior Staff Software Engineer, Backend - Platform (Core Automation)",Coinbase,,,https://www.coinbase.com/careers/positions/7580292,,Coinbase,
"Senior Staff Software Engineer, Backend (Platform - Onboarding)",Coinbase,,,https://www.coinbase.com/careers/positions/5804305,,Coinbase,
"Senior Staff Software Engineer, Backend - Risk Platform",Coinbase,,,https://www.coinbase.com/careers/positions/7573405,,Coinbase,
Senior Staff Software Engineer - Blockchain Platform  (Asset Data),Coinbase,,,https://www.coinbase.com/careers/positions/7580176,,Coinbase,
Senior Staff Software Engineer - Financial Hub,Coinbase,,,https://www.coinbase.com/careers/positions/7587071,,Coinbase,
"Software Engineer, Backend - Blockchain Platform (Staking Validators)",Coinbase,,,https://www.coinbase.com/careers/positions/7173250,,Coinbase,
"Software Engineer, Backend (Consumer)",Coinbase,,,https://www.coinbase.com/careers/positions/5954689,,Coinbase,
"Software Engineer, Backend  (Consumer - Coinbase Card)",Coinbase,,,https://www.coinbase.com/careers/positions/6535287,,Coinbase,
"Software Engineer, Backend - (Consumer - Products)",Coinbase,,,https://www.coinbase.com/careers/positions/5961451,,Coinbase,
